so,4,0.58651024
t,4,0.58651024
but,4,0.58651024
for,4,0.58651024
end,4,0.58651024
smoldering,4,0.58651024
there,4,0.58651024
off,4,0.58651024
everyone,4,0.58651024
here,4,0.58651024
jumping,4,0.58651024
an,5,0.73313785
re,5,0.73313785
into,5,0.73313785
on,5,0.73313785
what,6,0.8797654
of,6,0.8797654
up,7,1.026393
cheese,8,1.1730205
are,8,1.1730205
posters,8,1.1730205
sniffing,8,1.1730205
mouse,8,1.1730205
idols,8,1.1730205
roofs,9,1.3196481
smouldering,9,1.3196481
it,9,1.3196481
s,10,1.4662757
to,11,1.6129031
in,11,1.6129031
you,13,1.9061584
hashish,13,1.9061584
and,13,1.9061584
a,14,2.052786
i,14,2.052786
your,16,2.346041
from,16,2.346041
while,22,3.2258062
is,31,4.5454545
the,67,9.824047
